iteration,moves
2540,2889
2541,3127
2542,7543
2543,2214
2544,18099
2545,6695
2546,6560
2547,3055
2548,4862
2549,13199
2550,14494
2551,8482
2552,3212
2553,11942
2554,1743
2555,2021
2556,1252
2557,1299
2558,6417
2559,7310
2560,409
2561,584
2562,7131
2563,2307
2564,6333
2565,508
2566,1792
2567,7431
2568,2671
2569,3189
2570,2762
2571,3672
2572,5014
2573,1653
2574,22927
2575,6583
2576,1175
2577,31702
2578,2117
2579,9289
2580,1409
2581,1562
2582,3656
2583,3847
2584,3835
2585,6659
2586,4231
2587,2520
2588,2387
2589,4535
2590,4306
2591,4615
2592,1891
2593,645
2594,5380
2595,11260
2596,2914
2597,3715
2598,4997
2599,723
2600,3609
2601,4818
2602,5761
2603,272
2604,8407
2605,2639
2606,3074
2607,9200
2608,8364
2609,7034
2610,5988
2611,2858
2612,3676
2613,1772
2614,1007
2615,1969
2616,10127
2617,3183
2618,13116
2619,11409
2620,551
2621,4031
2622,4758
2623,2420
2624,2530
2625,1090
2626,1020
2627,7089
2628,968
2629,8973
2630,3029
2631,8363
2632,3783
2633,6159
2634,8681
2635,132
2636,8017
2637,12344
2638,21891
2639,4995
2640,3434
2641,6161
2642,4352
2643,5130
2644,3296
2645,11090
2646,3991
2647,1253
2648,2827
2649,1135
2650,5234
2651,2017
2652,10464
2653,2895
2654,8854
2655,12255
2656,1133
2657,3064
2658,3041
2659,2440
2660,1944
2661,8755
2662,1547
2663,11265
2664,2306
2665,11173
2666,12407
2667,1761
2668,18353
2669,2049
2670,563
2671,2958
2672,489
2673,2302
2674,17037
2675,11204
2676,13412
2677,19653
2678,2234
2679,9602
2680,7016
2681,1837
2682,2583
2683,3706
2684,9209
2685,381
2686,15283
2687,8602
2688,6204
2689,1482
2690,3520
2691,16225
2692,4780
2693,10569
2694,6268
2695,2713
2696,6902
2697,1089
2698,1243
2699,4303
2700,7089
2701,2990
2702,3406
2703,2225
2704,2556
2705,4801
2706,1004
2707,563
2708,3346
2709,1488
2710,2169
2711,4433
2712,6350
2713,3494
2714,16334
2715,15216
2716,3789
2717,9093
2718,3768
2719,6266
2720,10153
2721,2911
2722,1202
2723,12409
2724,1515
2725,2486
2726,2864
2727,1560
2728,924
2729,2833
2730,4641
2731,1659
2732,635
2733,267
2734,2011
2735,533
2736,6738
2737,3861
2738,1306
2739,501
2740,3650
2741,12502
2742,177
2743,5112
2744,5734
2745,3347
2746,5514
2747,5603
2748,2560
2749,6815
2750,3231
2751,2789
2752,40585
2753,9411
2754,2218
2755,10809
2756,13421
2757,6744
2758,5776
2759,5761
2760,5052
2761,1875
2762,19076
2763,2253
2764,1834
2765,10236
2766,1928
2767,5994
2768,8691
2769,22472
2770,3669
2771,16627
2772,15605
2773,10018
2774,20789
2775,1361
2776,12619
2777,225
2778,6956
2779,3445
2780,2061
2781,8378
2782,3246
2783,14711
2784,3173
2785,800
2786,5732
2787,909
2788,5958
2789,3197
2790,2337
2791,19967
2792,11213
2793,26651
2794,4079
2795,7630
2796,8216
2797,3110
2798,2794
2799,8605
2800,4203
2801,5686
2802,608
2803,8756
2804,950
2805,6614
2806,1456
2807,723
2808,12820
2809,3001
2810,781
2811,8125
2812,5013
2813,8708
2814,34578
2815,12547
2816,2281
2817,1869
2818,7230
2819,20001
2820,4285
2821,716
2822,7786
2823,2862
2824,7068
2825,335
2826,5558
2827,3622
2828,5927
2829,7032
2830,1006
2831,3943
2832,3265
2833,538
2834,2356
2835,12817
2836,6427
2837,2684
2838,3958
2839,3448
2840,329
2841,1366
2842,12788
2843,1353
2844,8863
2845,20439
2846,2234
2847,4640
2848,1579
2849,1818
2850,5020
2851,6247
2852,2084
2853,7236
2854,3639
2855,257
2856,6724
2857,2454
2858,4047
2859,8253
2860,6037
2861,2971
2862,20636
2863,23913
2864,5041
2865,6879
2866,12006
2867,1604
2868,727
2869,1378
2870,1376
2871,4200
2872,745
2873,13681
2874,1662
2875,1666
2876,2590
2877,4353
2878,3212
2879,4368
2880,5484
2881,975
2882,4268
2883,774
2884,910
2885,5381
2886,4781
2887,8193
2888,2227
2889,9335
2890,18048
2891,1641
2892,2231
2893,2324
2894,865
2895,1174
2896,373
2897,14409
2898,1409
2899,2361
2900,3053
2901,3389
2902,1005
2903,13172
2904,7424
2905,5561
2906,9002
2907,1819
2908,2174
2909,7052
2910,3384
2911,5062
2912,92
2913,1251
2914,7824
2915,18911
2916,9711
2917,1663
2918,5587
2919,3486
2920,4603
2921,523
2922,6087
2923,5420
2924,7839
2925,13530
2926,4911
2927,2622
2928,1943
2929,1442
2930,3561
2931,899
2932,12009
2933,3977
2934,1334
2935,1013
2936,3196
2937,2054
2938,821
2939,3752
2940,2222
2941,6251
2942,2775
2943,5052
2944,6110
2945,2102
2946,1349
2947,20697
2948,4015
2949,2650
2950,21980
2951,371
2952,6888
2953,8225
2954,12325
2955,5321
2956,3885
2957,1392
2958,8751
2959,5147
2960,5579
2961,2966
2962,839
2963,692
2964,3821
2965,1178
2966,11749
2967,1109
2968,1693
2969,3001
2970,2945
2971,574
2972,7435
2973,5093
2974,1267
2975,2478
2976,3065
2977,366
2978,7455
2979,4119
2980,1942
2981,2108
2982,2846
2983,5759
2984,2322
2985,126
2986,16755
2987,19197
2988,8650
2989,3183
2990,9391
2991,9958
2992,3854
2993,2955
2994,12548
2995,5141
2996,18602
2997,9114
2998,2770
2999,1387
3000,2651
3001,4376
3002,1768
3003,6819
3004,7149
3005,1697
3006,1545
3007,1061
3008,2776
3009,2590
3010,4826
3011,12646
3012,6372
3013,2393
3014,634
3015,743
3016,4130
3017,1779
3018,9156
3019,9796
3020,8121
3021,12585
3022,6049
3023,3085
3024,956
3025,3052
3026,6582
3027,2219
3028,1049
3029,28791
3030,1514
3031,701
3032,1540
3033,8506
3034,7576
3035,2827
3036,1811
3037,1098
3038,4033
3039,13988
3040,1739
3041,1824
3042,2070
3043,1096
3044,927
3045,8612
3046,4140
3047,3125
3048,2476
3049,7510
3050,1144
3051,4933
3052,7734
3053,17561
3054,920
3055,4003
3056,14063
3057,4520
3058,2602
3059,8143
3060,4684
3061,16030
3062,3223
3063,8110
3064,6069
3065,18938
3066,9195
3067,592
3068,2692
3069,1639
3070,15657
3071,10954
3072,9684
3073,1969
3074,11187
3075,1240
3076,22439
3077,6476
3078,510
3079,518
3080,869
3081,5167
3082,2781
3083,5900
3084,15502
3085,5729
3086,811
3087,1413
3088,1430
3089,539
3090,12628
3091,5344
3092,3898
3093,3520
3094,4301
3095,1365
3096,2079
3097,17774
3098,13658
3099,5475
3100,619
3101,4848
3102,5813
3103,3826
3104,9823
3105,1231
3106,2662
3107,1206
3108,1882
3109,1235
3110,5755
3111,4657
3112,1282
3113,1548
3114,1096
3115,1023
3116,4806
3117,4254
3118,2697
3119,270
3120,3541
3121,2233
3122,4345
3123,7437
3124,4173
3125,1281
3126,18553
3127,21206
3128,2681
3129,1150
3130,9839
3131,8069
3132,13994
3133,9397
3134,6880
3135,6753
3136,4520
3137,345
3138,8601
3139,8848
3140,5765
3141,3381
3142,2336
3143,5320
3144,6344
3145,11097
3146,7881
3147,4026
3148,5333
3149,5397
3150,2751
3151,7918
3152,9136
3153,1833
3154,3857
3155,21986
3156,2313
3157,1147
3158,3506
3159,316
3160,8714
3161,5586
3162,794
3163,10098
3164,8470
3165,2376
3166,9231
3167,1355
3168,4683
3169,1321
3170,638
3171,1836
3172,2966
3173,2471
3174,16035
3175,1038
3176,5923
3177,8803
3178,13728
3179,5941
3180,570
3181,13122
3182,723
3183,1892
3184,1398
3185,5343
3186,503
3187,6716
3188,307
3189,6547
3190,20528
3191,15781
3192,1213
3193,4315
3194,2139
3195,5357
3196,1073
3197,2706
3198,3560
3199,463
3200,760
3201,664
3202,996
3203,29847
3204,2379
3205,2822
3206,3292
3207,9994
3208,4953
3209,2050
3210,2743
3211,3577
3212,2760
3213,3083
3214,19895
3215,3144
3216,4801
3217,16119
3218,8763
3219,10359
3220,4257
3221,6450
3222,648
3223,5447
3224,7416
3225,3014
3226,654
3227,1661
3228,6957
3229,5336
3230,9615
3231,5456
3232,1531
3233,15893
3234,1542
3235,7564
3236,13985
3237,3469
3238,10043
3239,3432
3240,2445
3241,3796
3242,3139
3243,1468
3244,609
3245,6827
3246,347
3247,1236
3248,10247
3249,5789
3250,4560
3251,14166
3252,3005
3253,5412
3254,4662
3255,5092
3256,5423
3257,1655
3258,1005
3259,15973
3260,7156
3261,1112
3262,8264
3263,8192
3264,9273
3265,5819
3266,4653
3267,4748
3268,4390
3269,2398
3270,2342
3271,2475
3272,5158
3273,6664
3274,990
3275,13287
3276,3716
3277,2315
3278,1015
3279,4726
3280,7910
3281,3049
3282,11895
3283,4287
3284,3218
3285,9464
3286,1318
3287,18608
3288,2644
3289,9166
3290,2580
3291,5395
3292,473
3293,3330
3294,13502
3295,2150
3296,12514
3297,4045
3298,8805
3299,3828
3300,3649
3301,1648
3302,33239
3303,16988
3304,1207
3305,6920
3306,425
3307,16513
3308,11751
3309,9029
3310,24021
3311,1460
3312,11286
3313,1938
3314,2487
3315,16216
3316,4854
3317,3592
3318,6263
3319,804
3320,13319
3321,14838
3322,746
3323,2441
3324,2389
3325,6761
3326,2401
3327,3569
3328,1066
3329,17793
3330,4194
3331,3000
3332,9374
3333,8430
3334,1168
3335,22011
3336,1567
3337,9393
3338,6424
3339,1198
3340,498
3341,1872
3342,1399
3343,7963
3344,18564
3345,15048
3346,2703
3347,5806
3348,7145
3349,3873
3350,3213
3351,18948
3352,4824
3353,13112
3354,6812
3355,14117
3356,3557
3357,4009
3358,7636
3359,1546
3360,2888
3361,1997
3362,4853
3363,1539
3364,6811
3365,9583
3366,6923
3367,4420
3368,3731
3369,7796
3370,11170
3371,11277
3372,5268
3373,1237
3374,2810
3375,19368
3376,2649
3377,6674
3378,14868
3379,2861
3380,15855
3381,1385
3382,720
3383,15441
3384,762
3385,4055
3386,12523
3387,559
3388,13334
3389,1966
3390,2536
3391,2587
3392,1335
3393,6407
3394,6269
3395,2630
3396,6981
3397,1795
3398,1980
3399,1434
3400,1450
3401,4173
3402,3951
3403,5071
3404,6089
3405,5762
3406,1909
3407,1985
3408,8636
3409,7909
3410,311
3411,3239
3412,2289
3413,5067
3414,2288
3415,2987
3416,3627
3417,16978
3418,554
3419,1271
3420,5256
3421,4879
3422,2728
3423,291
3424,5775
3425,3787
3426,5037
3427,418
3428,3188
3429,4283
3430,9206
3431,5081
3432,492
3433,1967
3434,4626
3435,1082
3436,7049
3437,21604
3438,2798
3439,4555
3440,1748
3441,1254
3442,37783
3443,9110
3444,1414
3445,412
3446,2791
3447,1227
3448,1613
3449,1547
3450,20644
3451,11001
3452,2667
3453,12193
3454,4816
3455,6218
3456,6243
3457,3995
3458,5687
3459,7412
3460,6328
3461,1800
3462,3868
3463,4480
3464,1332
3465,945
3466,6254
3467,2564
3468,5295
3469,5672
3470,1304
3471,4553
3472,2524
3473,9501
3474,1978
3475,9507
3476,8375
3477,3281
3478,1585
3479,6423
3480,10576
3481,3470
3482,3507
3483,3739
3484,369
3485,1097
3486,9551
3487,1746
3488,909
3489,1495
3490,7614
3491,8228
3492,1393
3493,10673
3494,6962
3495,3999
3496,4423
3497,11197
3498,2581
3499,1979
3500,4441
3501,1942
3502,247
3503,2580
3504,1544
3505,10297
3506,952
3507,8542
3508,1751
3509,1899
3510,1016
3511,7615
3512,6823
3513,1755
3514,9019
3515,3666
3516,1264
3517,11958
3518,28590
3519,2728
3520,9629
3521,15678
3522,2540
3523,1827
3524,5118
3525,5856
3526,15418
3527,5364
3528,6318
3529,13312
3530,10270
3531,4589
3532,5368
3533,1694
3534,4927
3535,3242
3536,2006
3537,8623
3538,5610
3539,375
3540,1819
3541,1668
3542,6680
3543,6525
3544,9534
3545,985
3546,10572
3547,2923
3548,5548
3549,944
3550,13614
3551,1818
3552,3779
3553,3133
3554,3872
3555,13453
3556,1234
3557,4618
3558,10597
3559,12896
3560,13094
3561,2318
3562,1770
3563,6938
3564,8554
3565,10115
3566,25224
3567,2320
3568,4354
3569,7832
3570,4092
3571,1406
3572,2748
3573,4603
3574,19020
3575,7147
3576,4679
3577,1314
3578,3549
3579,14354
3580,301
3581,5459
3582,9818
3583,2154
3584,9803
3585,1792
3586,5012
3587,9593
3588,18597
3589,2606
3590,7643
3591,7517
3592,26831
3593,795
3594,3552
3595,2332
3596,1501
3597,20948
3598,4629
3599,14726
3600,6050
3601,905
3602,2132
3603,1612
3604,20979
3605,5727
3606,653
3607,3740
3608,979
3609,4444
3610,3127
3611,544
3612,2678
3613,1833
3614,10019
3615,706
3616,23758
3617,3210
3618,2350
3619,6523
3620,7811
3621,1511
3622,3852
3623,12009
3624,9457
3625,2152
3626,10121
3627,8449
3628,14699
3629,6665
3630,20741
3631,2812
3632,1890
3633,4874
3634,1238
3635,6990
3636,1239
3637,5665
3638,6672
3639,7293
3640,3736
3641,2285
3642,3031
3643,12522
3644,1283
3645,1266
3646,3263
3647,12149
3648,6012
3649,5089
3650,1149
3651,15665
3652,2726
3653,2419
3654,5527
3655,11666
3656,5179
3657,861
3658,419
3659,2164
3660,6296
3661,21041
3662,917
3663,1246
3664,6590
3665,13682
3666,1992
3667,26267
3668,3535
3669,3707
3670,14756
3671,284
3672,2718
3673,3325
3674,4443
3675,4882
3676,1127
3677,3768
3678,1277
3679,2473
3680,6469
3681,4239
3682,2466
3683,3244
3684,3325
3685,7853
3686,2977
3687,5768
3688,7950
3689,1624
3690,1918
3691,8208
3692,7667
3693,18836
3694,3901
3695,4082
3696,7335
3697,1133
3698,4305
3699,5829
3700,1936
3701,8509
3702,18729
3703,1651
3704,10586
3705,1980
3706,5831
3707,4187
3708,2568
3709,1434
3710,2836
3711,1227
3712,3130
3713,11838
3714,4104
3715,771
3716,13123
3717,2022
3718,1329
3719,4302
3720,5812
3721,5197
3722,2595
3723,893
3724,5508
3725,1542
3726,1199
3727,1675
3728,4139
3729,3520
3730,10936
3731,849
3732,7443
3733,1432
3734,9036
3735,7325
3736,6627
3737,12630
3738,4752
3739,228
3740,2743
3741,1185
3742,4951
3743,1623
3744,5200
3745,4995
3746,5376
3747,2831
3748,618
3749,1166
3750,2396
3751,2741
3752,3379
3753,21163
3754,2370
3755,5191
3756,1566
3757,2746
3758,390
3759,1290
3760,6555
3761,2745
3762,1715
3763,10160
3764,9179
3765,2254
3766,1828
3767,1242
3768,1950
3769,5543
3770,2838
3771,4475
3772,1333
3773,4906
3774,1624
3775,5525
3776,8942
3777,11963
3778,15816
3779,5561
3780,6135
3781,18615
3782,2244
3783,1165
3784,6037
3785,14001
3786,13218
3787,7962
3788,2125
3789,1409
3790,4152
3791,2973
3792,20689
3793,11481
3794,3243
3795,1562
3796,2592
3797,4629
3798,7249
3799,4769
3800,7093
3801,6274
3802,899
3803,1816
3804,1988
3805,5720
3806,13904
3807,4730
3808,8882
3809,8772
3810,7994
3811,1035
3812,6448
3813,9537
3814,6640
3815,1082
3816,3504
3817,3130
3818,2689
3819,8742
3820,5365
3821,6314
3822,8989
3823,2969
3824,4608
3825,6155
3826,3858
3827,12385
3828,2779
3829,4629
3830,1702
3831,2728
3832,2836
3833,2729
3834,18757
3835,4710
3836,1725
3837,4071
3838,920
3839,6127
3840,1660
3841,3288
3842,1771
3843,21197
3844,2373
3845,3011
3846,3087
3847,11547
3848,293
3849,216
3850,4220
3851,9878
3852,1028
3853,3062
3854,12127
3855,9744
3856,5693
3857,5219
3858,10808
3859,4301
3860,3178
3861,4580
3862,2747
3863,2397
3864,8373
3865,12359
3866,463
3867,1811
3868,2668
3869,2864
3870,4565
3871,16119
3872,1244
3873,7388
3874,7670
3875,842
3876,10976
3877,17367
3878,11407
3879,3189
3880,1610
3881,7291
3882,8591
3883,300
3884,9234
3885,7732
3886,16590
3887,8278
3888,4886
3889,8445
3890,8490
3891,9573
3892,8049
3893,5003
3894,5350
3895,1910
3896,463
3897,5979
3898,6792
3899,7629
3900,15485
3901,1809
3902,5217
3903,7234
3904,15577
3905,4745
3906,825
3907,1049
3908,4776
3909,2989
3910,3524
3911,4304
3912,580
3913,3663
3914,3886
3915,1943
3916,6576
3917,398
3918,4279
3919,1249
3920,5354
3921,4750
3922,6831
3923,851
3924,10334
3925,8480
3926,782
3927,6892
3928,1724
3929,14053
3930,2870
3931,6264
3932,398
3933,2603
3934,3046
3935,5163
3936,1492
3937,4165
3938,4355
3939,10554
3940,8791
3941,1491
3942,3874
3943,3791
3944,4197
3945,5412
3946,1041
3947,895
3948,10636
3949,10255
3950,6742
3951,8756
3952,5727
3953,11742
3954,4004
3955,785
3956,5761
3957,2980
3958,1524
3959,15325
3960,2602
3961,4172
3962,4619
3963,2290
3964,5710
3965,4574
3966,8492
3967,1528
3968,13918
3969,1131
3970,10260
3971,4022
3972,11283
3973,2905
3974,13936
3975,3137
3976,2344
3977,3462
3978,2179
3979,1003
3980,1185
3981,383
3982,1506
3983,2199
3984,4109
3985,708
3986,653
3987,3430
3988,1430
3989,3701
3990,1133
3991,3578
3992,930
3993,4653
3994,4115
3995,5400
3996,17665
3997,8087
3998,12337
3999,7023
4000,2953
4001,9719
4002,2641
4003,2188
4004,2196
4005,9710
4006,444
4007,3475
4008,7366
4009,8991
4010,7565
4011,8978
4012,240
4013,10273
4014,1196
4015,4773
4016,256
4017,13353
4018,10754
4019,7087
4020,9479
4021,14514
4022,3266
4023,3214
4024,3548
4025,3298
4026,1500
4027,2382
4028,2611
4029,9990
4030,1381
4031,609
4032,8163
4033,20108
4034,3503
4035,307
4036,1633
4037,2076
4038,9399
4039,1541
4040,3128
4041,18887
4042,21727
4043,8122
4044,6572
4045,9712
4046,3277
4047,16612
4048,4769
4049,11462
4050,3167
4051,2983
4052,8063
4053,6070
4054,12498
4055,1440
4056,5393
4057,734
4058,1325
4059,7655
4060,4463
4061,14708
4062,4928
4063,1495
4064,1115
4065,7483
4066,5206
4067,2005
4068,752
4069,14195
4070,1009
4071,4656
4072,16104
4073,1776
4074,3185
4075,28135
4076,1828
4077,9778
4078,7845
4079,8076
4080,930
4081,7438
4082,13037
4083,6904
4084,6032
4085,4297
4086,2768
4087,3183
4088,11936
4089,7213
4090,1923
4091,632
4092,8531
4093,6052
4094,9216
4095,639
4096,7322
4097,22237
4098,5249
4099,14474
4100,12610
4101,6192
4102,1762
4103,958
4104,774
4105,6137
4106,350
4107,7679
4108,2965
4109,8367
4110,5237
4111,8491
4112,3380
4113,6401
4114,14720
4115,26309
4116,4203
4117,3741
4118,12933
4119,25249
4120,938
4121,13296
4122,6827
4123,13322
4124,408
4125,2135
4126,3999
4127,1602
4128,1372
4129,16024
4130,4977
4131,2486
4132,13019
4133,6765
4134,1405
4135,3225
4136,5874
4137,11363
4138,3684
4139,18565
4140,3918
4141,15597
4142,2175
4143,2066
4144,324
4145,2950
4146,761
4147,535
4148,2385
4149,1225
4150,1384
4151,7064
4152,3660
4153,6222
4154,2205
4155,1533
4156,1864
4157,679
4158,13366
4159,716
4160,9335
4161,1937
4162,1649
4163,7009
4164,7324
4165,18989
4166,4793
4167,725
4168,1756
4169,13823
4170,4097
4171,14471
4172,9772
4173,6923
4174,2523
