iteration,moves
2539,24518
2540,12756
2541,3850
2542,4828
2543,9369
2544,4289
2545,1921
2546,4985
2547,2472
2548,6958
2549,2137
2550,5505
2551,2335
2552,8547
2553,9669
2554,310
2555,3366
2556,4383
2557,9450
2558,10986
2559,3638
2560,1287
2561,6598
2562,34893
2563,5321
2564,7635
2565,9525
2566,6096
2567,784
2568,11621
2569,3705
2570,3642
2571,2379
2572,6945
2573,2009
2574,1982
2575,1411
2576,6987
2577,5370
2578,8432
2579,1994
2580,4504
2581,12989
2582,1031
2583,1756
2584,16458
2585,2736
2586,26516
2587,1300
2588,1471
2589,1367
2590,9052
2591,15005
2592,4612
2593,2914
2594,8100
2595,10633
2596,2795
2597,1539
2598,10293
2599,3057
2600,3238
2601,1582
2602,5394
2603,6007
2604,6711
2605,1532
2606,10116
2607,2481
2608,10826
2609,5475
2610,6547
2611,5783
2612,20753
2613,1423
2614,2205
2615,9557
2616,6936
2617,756
2618,17289
2619,1617
2620,1902
2621,522
2622,6541
2623,6500
2624,2933
2625,23180
2626,12831
2627,1175
2628,723
2629,2032
2630,4369
2631,1974
2632,4349
2633,3433
2634,19760
2635,468
2636,19255
2637,794
2638,915
2639,11079
2640,1267
2641,4438
2642,8545
2643,11485
2644,4441
2645,2399
2646,4542
2647,2938
2648,873
2649,3735
2650,710
2651,8813
2652,6988
2653,454
2654,1150
2655,6946
2656,8730
2657,4333
2658,5582
2659,925
2660,13581
2661,9635
2662,6198
2663,2589
2664,4481
2665,12762
2666,13018
2667,2821
2668,3006
2669,16185
2670,1033
2671,3034
2672,12367
2673,235
2674,761
2675,5045
2676,3284
2677,9174
2678,5957
2679,1309
2680,429
2681,1633
2682,677
2683,543
2684,1465
2685,4443
2686,1075
2687,15924
2688,1663
2689,1675
2690,7091
2691,1092
2692,12607
2693,5524
2694,1414
2695,13845
2696,13790
2697,1833
2698,3549
2699,990
2700,8839
2701,12993
2702,10915
2703,5190
2704,1201
2705,12900
2706,11365
2707,4758
2708,3738
2709,5396
2710,9662
2711,572
2712,4588
2713,2711
2714,4175
2715,1717
2716,7586
2717,1776
2718,3978
2719,3737
2720,3720
2721,40368
2722,3228
2723,2782
2724,4477
2725,4230
2726,3890
2727,393
2728,4059
2729,1597
2730,2882
2731,3674
2732,11674
2733,814
2734,5441
2735,2698
2736,11424
2737,8253
2738,4478
2739,9286
2740,11007
2741,1628
2742,10546
2743,2458
2744,4416
2745,293
2746,4424
2747,6913
2748,6578
2749,9433
2750,1316
2751,404
2752,4193
2753,6943
2754,4919
2755,3304
2756,3211
2757,10439
2758,1384
2759,10711
2760,1872
2761,508
2762,1672
2763,10832
2764,12487
2765,2561
2766,12211
2767,2134
2768,9350
2769,1478
2770,8161
2771,8426
2772,20981
2773,2112
2774,4181
2775,5289
2776,2196
2777,3158
2778,13006
2779,5523
2780,12011
2781,2239
2782,2479
2783,13240
2784,9475
2785,2962
2786,7756
2787,12232
2788,3905
2789,4345
2790,4357
2791,8530
2792,1455
2793,4163
2794,3001
2795,3756
2796,3527
2797,1867
2798,13003
2799,230
2800,5185
2801,698
2802,17154
2803,1711
2804,5155
2805,5680
2806,2988
2807,9888
2808,282
2809,742
2810,2709
2811,6156
2812,18498
2813,7775
2814,2670
2815,1760
2816,5615
2817,3660
2818,13736
2819,1601
2820,5941
2821,1944
2822,3633
2823,5484
2824,3518
2825,1652
2826,4138
2827,3788
2828,4927
2829,8876
2830,9479
2831,1008
2832,1632
2833,2238
2834,406
2835,1210
2836,3783
2837,16939
2838,2141
2839,6170
2840,9793
2841,22363
2842,6573
2843,590
2844,6184
2845,607
2846,1175
2847,2644
2848,6759
2849,1332
2850,5093
2851,1362
2852,10886
2853,6496
2854,2310
2855,3421
2856,5288
2857,10257
2858,3460
2859,824
2860,4125
2861,22865
2862,15923
2863,3370
2864,10323
2865,761
2866,47619
2867,11497
2868,7956
2869,3595
2870,3840
2871,8684
2872,9297
2873,16651
2874,1022
2875,2466
2876,4798
2877,3177
2878,727
2879,5905
2880,4193
2881,5977
2882,7861
2883,379
2884,1737
2885,20774
2886,2860
2887,9853
2888,3563
2889,3102
2890,1499
2891,480
2892,6391
2893,6449
2894,344
2895,7435
2896,5029
2897,2687
2898,2579
2899,2604
2900,764
2901,1466
2902,8759
2903,250
2904,3698
2905,2182
2906,4653
2907,3654
2908,875
2909,1317
2910,3836
2911,5362
2912,14543
2913,3064
2914,13412
2915,3530
2916,2290
2917,2743
2918,1001
2919,953
2920,928
2921,3027
2922,17191
2923,776
2924,4126
2925,1957
2926,4788
2927,2127
2928,16465
2929,8661
2930,455
2931,10345
2932,1242
2933,9022
2934,3824
2935,847
2936,5701
2937,12764
2938,15983
2939,10628
2940,9810
2941,7720
2942,15100
2943,9247
2944,5133
2945,1567
2946,5561
2947,4545
2948,506
2949,4116
2950,624
2951,1721
2952,1190
2953,2855
2954,10447
2955,8579
2956,1537
2957,922
2958,10456
2959,16120
2960,3315
2961,7675
2962,11342
2963,6173
2964,12890
2965,2629
2966,5131
2967,1266
2968,6970
2969,5697
2970,3564
2971,6678
2972,3791
2973,1125
2974,6041
2975,1714
2976,5103
2977,350
2978,2231
2979,2500
2980,4765
2981,4925
2982,3677
2983,729
2984,11172
2985,7931
2986,3327
2987,2358
2988,6669
2989,8819
2990,5203
2991,11262
2992,15554
2993,398
2994,1846
2995,4219
2996,5944
2997,5259
2998,3245
2999,2381
3000,21551
3001,6090
3002,3177
3003,7932
3004,5289
3005,7519
3006,2033
3007,4428
3008,10356
3009,10407
3010,1064
3011,6386
3012,1672
3013,454
3014,1345
3015,3231
3016,4645
3017,9086
3018,1270
3019,6287
3020,10455
3021,1127
3022,11735
3023,10282
3024,14970
3025,23732
3026,1076
3027,6482
3028,9603
3029,8147
3030,2602
3031,4659
3032,2208
3033,4203
3034,4644
3035,5185
3036,5477
3037,461
3038,2307
3039,8397
3040,2139
3041,9122
3042,2502
3043,2884
3044,5306
3045,21594
3046,2819
3047,15764
3048,13737
3049,2976
3050,4309
3051,17008
3052,6273
3053,15095
3054,2341
3055,16664
3056,6321
3057,4571
3058,4955
3059,6588
3060,1385
3061,542
3062,599
3063,19929
3064,5823
3065,7469
3066,7235
3067,6412
3068,2114
3069,7086
3070,12949
3071,3177
3072,625
3073,6267
3074,842
3075,4709
3076,7007
3077,2922
3078,1350
3079,3278
3080,2481
3081,3059
3082,2208
3083,12004
3084,5501
3085,2838
3086,10707
3087,4127
3088,7050
3089,1813
3090,10921
3091,4903
3092,11446
3093,1399
3094,9705
3095,1673
3096,4289
3097,12275
3098,8618
3099,1581
3100,10847
3101,5965
3102,3007
3103,2617
3104,8117
3105,4458
3106,3160
3107,5083
3108,6191
3109,5355
3110,4693
3111,3703
3112,4302
3113,14871
3114,9985
3115,10151
3116,2242
3117,7902
3118,8312
3119,3423
3120,3784
3121,4208
3122,3296
3123,1972
3124,1718
3125,2254
3126,5941
3127,21583
3128,6200
3129,1074
3130,5359
3131,3692
3132,5799
3133,4634
3134,18515
3135,2126
3136,9449
3137,947
3138,8752
3139,580
3140,8355
3141,650
3142,2431
3143,3636
3144,1738
3145,18054
3146,5355
3147,1635
3148,4746
3149,6229
3150,527
3151,3099
3152,250
3153,4113
3154,1038
3155,12236
3156,1741
3157,4346
3158,17488
3159,4172
3160,3196
3161,11899
3162,1037
3163,2006
3164,988
3165,4561
3166,8446
3167,5919
3168,2472
3169,1002
3170,3458
3171,5974
3172,3917
3173,9555
3174,3827
3175,5010
3176,410
3177,6926
3178,6130
3179,8630
3180,11826
3181,5509
3182,6384
3183,300
3184,1869
3185,9474
3186,11145
3187,13867
3188,373
3189,7027
3190,1151
3191,284
3192,7783
3193,19664
3194,588
3195,21892
3196,4299
3197,7249
3198,18909
3199,1414
3200,8025
3201,4783
3202,3104
3203,758
3204,3942
3205,1848
3206,10385
3207,315
3208,5158
3209,15835
3210,4572
3211,1116
3212,2706
3213,15207
3214,5392
3215,849
3216,15032
3217,815
3218,9552
3219,2087
3220,1613
3221,831
3222,8880
3223,7757
3224,3052
3225,11044
3226,2922
3227,3504
3228,18526
3229,5938
3230,9095
3231,2380
3232,10186
3233,14851
3234,2472
3235,1031
3236,2741
3237,15554
3238,599
3239,2066
3240,3865
3241,3850
3242,3281
3243,1136
3244,3629
3245,5718
3246,9964
3247,3580
3248,5449
3249,3166
3250,2448
3251,15646
3252,3902
3253,16258
3254,2943
3255,5650
3256,7228
3257,1403
3258,3263
3259,34441
3260,2272
3261,17451
3262,914
3263,1217
3264,4461
3265,7216
3266,1307
3267,8384
3268,5625
3269,4539
3270,6771
3271,1069
3272,2168
3273,6457
3274,23012
3275,1293
3276,808
3277,10798
3278,1745
3279,202
3280,4092
3281,2494
3282,1691
3283,3203
3284,14937
3285,2384
3286,15124
3287,6840
3288,1602
3289,5368
3290,7849
3291,6271
3292,1833
3293,11005
3294,338
3295,3154
3296,9773
3297,1069
3298,8319
3299,1871
3300,1005
3301,910
3302,12750
3303,4245
3304,2456
3305,997
3306,5192
3307,1994
3308,11738
3309,6463
3310,4521
3311,8874
3312,3339
3313,3410
3314,3343
3315,7471
3316,1713
3317,4083
3318,11000
3319,4974
3320,858
3321,1434
3322,2690
3323,1947
3324,10227
3325,15575
3326,4655
3327,1307
3328,2452
3329,3830
3330,1080
3331,7839
3332,954
3333,11166
3334,35366
3335,11483
3336,5268
3337,7561
3338,25978
3339,11005
3340,9469
3341,8385
3342,2990
3343,6897
3344,5642
3345,3697
3346,4069
3347,3102
3348,1289
3349,5164
3350,6742
3351,9310
3352,814
3353,6344
3354,2850
3355,12905
3356,2074
3357,10967
3358,4701
3359,4643
3360,6640
3361,1111
3362,31573
3363,19555
3364,3427
3365,9108
3366,3879
3367,2820
3368,2385
3369,4094
3370,9764
3371,419
3372,11329
3373,13667
3374,2630
3375,3276
3376,1178
3377,3781
3378,1565
3379,596
3380,1159
3381,3341
3382,9245
3383,7909
3384,4026
3385,1935
3386,2836
3387,8394
3388,13978
3389,1310
3390,3798
3391,7041
3392,979
3393,1667
3394,7350
3395,4299
3396,448
3397,8743
3398,6834
3399,2885
3400,7852
3401,3844
3402,2042
3403,2606
3404,570
3405,2598
3406,1426
3407,3552
3408,2608
3409,1701
3410,10123
3411,8807
3412,725
3413,9968
3414,9381
3415,12859
3416,411
3417,2687
3418,9391
3419,8401
3420,1161
3421,3145
3422,796
3423,882
3424,2033
3425,1684
3426,4790
3427,2467
3428,15417
3429,8282
3430,2431
3431,1313
3432,4955
3433,1644
3434,1108
3435,14938
3436,4216
3437,13200
3438,10876
3439,4965
3440,4677
3441,3257
3442,1689
3443,874
3444,5676
3445,667
3446,16009
3447,1087
3448,5844
3449,8234
3450,8457
3451,1356
3452,9155
3453,11965
3454,6027
3455,1252
3456,2213
3457,3856
3458,4809
3459,3551
3460,7193
3461,3169
3462,5103
3463,2973
3464,9400
3465,15419
3466,22952
3467,3112
3468,12284
3469,8405
3470,11111
3471,2534
3472,2027
3473,733
3474,2351
3475,4312
3476,4697
3477,7127
3478,4674
3479,4737
3480,7080
3481,7506
3482,5716
3483,2113
3484,5845
3485,6173
3486,5620
3487,10579
3488,6720
3489,3100
3490,10922
3491,5600
3492,705
3493,10249
3494,2827
3495,10266
3496,13363
3497,4984
3498,13840
3499,5571
3500,1631
3501,14731
3502,4936
3503,3192
3504,4548
3505,5107
3506,1185
3507,6536
3508,2936
3509,6811
3510,3211
3511,728
3512,10328
3513,9212
3514,2486
3515,2661
3516,4579
3517,4148
3518,1699
3519,1045
3520,4631
3521,1585
3522,41512
3523,2070
3524,4440
3525,6072
3526,2898
3527,16742
3528,3228
3529,10557
3530,8288
3531,8648
3532,332
3533,9557
3534,3732
3535,9811
3536,2035
3537,2268
3538,6984
3539,6038
3540,5457
3541,3533
3542,7647
3543,2975
3544,8002
3545,506
3546,3137
3547,4960
3548,771
3549,3378
3550,1134
3551,1419
3552,1167
3553,3899
3554,2035
3555,22119
3556,2002
3557,2099
3558,2847
3559,9038
3560,5166
3561,6929
3562,8750
3563,3683
3564,1662
3565,587
3566,1169
3567,3233
3568,421
3569,688
3570,4624
3571,1352
3572,2535
3573,1884
3574,1636
3575,20723
3576,4880
3577,734
3578,6299
3579,16974
3580,226
3581,9612
3582,2272
3583,10100
3584,8612
3585,13791
3586,21412
3587,5557
3588,3252
3589,7708
3590,1917
3591,6747
3592,10642
3593,1804
3594,4990
3595,15607
3596,8314
3597,4551
3598,602
3599,521
3600,3558
3601,6910
3602,12436
3603,14202
3604,9391
3605,4389
3606,2155
3607,4927
3608,6431
3609,12016
3610,3116
3611,178
3612,536
3613,3446
3614,2070
3615,8378
3616,4941
3617,1643
3618,1291
3619,2951
3620,1300
3621,3715
3622,8994
3623,13502
3624,11360
3625,8730
3626,1578
3627,4050
3628,4980
3629,883
3630,9081
3631,4788
3632,949
3633,4807
3634,6769
3635,7681
3636,16250
3637,3679
3638,11045
3639,1822
3640,1277
3641,5684
3642,9073
3643,20098
3644,2740
3645,23685
3646,17728
3647,542
3648,21969
3649,2077
3650,3060
3651,13153
3652,7171
3653,3044
3654,3359
3655,4649
3656,1345
3657,6583
3658,5685
3659,13363
3660,1419
3661,2019
3662,848
3663,503
3664,265
3665,7892
3666,725
3667,2642
3668,649
3669,2684
3670,402
3671,997
3672,5657
3673,4974
3674,8910
3675,2562
3676,1251
3677,14720
3678,5758
3679,5048
3680,3121
3681,3740
3682,1755
3683,19368
3684,647
3685,784
3686,7030
3687,5244
3688,2275
3689,4150
3690,1977
3691,15965
3692,4982
3693,7511
3694,21202
3695,10361
3696,16406
3697,13149
3698,15763
3699,3910
3700,13825
3701,12855
3702,3116
3703,527
3704,6478
3705,3029
3706,10780
3707,3808
3708,9207
3709,6635
3710,18693
3711,8728
3712,4125
3713,1082
3714,758
3715,12756
3716,1885
3717,7995
3718,8386
3719,1721
3720,5925
3721,8012
3722,5999
3723,7186
3724,3875
3725,475
3726,12863
3727,14430
3728,495
3729,4856
3730,11496
3731,4284
3732,8443
3733,7819
3734,3076
3735,2609
3736,199
3737,5252
3738,5057
3739,7155
3740,2582
3741,3009
3742,2731
3743,10108
3744,4305
3745,5181
3746,2338
3747,4304
3748,3576
3749,2447
3750,2070
3751,5672
3752,18569
3753,1768
3754,6788
3755,3321
3756,7269
3757,6915
3758,10726
3759,1536
3760,413
3761,3330
3762,1958
3763,2792
3764,7043
3765,6005
3766,15744
3767,7250
3768,4439
3769,7753
3770,304
3771,3676
3772,9018
3773,13771
3774,1697
3775,3099
3776,1998
3777,6320
3778,3110
3779,4841
3780,15887
3781,5607
3782,13840
3783,377
3784,10241
3785,1898
3786,2381
3787,4720
3788,148
3789,3856
3790,495
3791,5333
3792,12178
3793,14739
3794,20023
3795,3352
3796,4170
3797,2668
3798,1117
3799,41130
3800,1398
3801,23579
3802,4266
3803,11181
3804,4627
3805,2200
3806,2759
3807,6249
3808,1709
3809,3047
3810,5801
3811,324
3812,21906
3813,3181
3814,6259
3815,803
3816,6681
3817,7092
3818,9291
3819,692
3820,1154
3821,21071
3822,1788
3823,399
3824,9347
3825,19484
3826,1220
3827,8530
3828,9376
3829,3357
3830,4474
3831,4236
3832,2808
3833,1515
3834,4232
3835,4321
3836,11534
3837,1950
3838,5230
3839,8097
3840,1441
3841,6920
3842,15007
3843,10823
3844,10016
3845,3268
3846,2057
3847,2450
3848,4628
3849,4052
3850,10557
3851,16533
3852,2239
3853,4538
3854,411
3855,6236
3856,909
3857,3681
3858,7816
3859,1312
3860,790
3861,5567
3862,4020
3863,845
3864,1410
3865,12341
3866,12460
3867,8282
3868,718
3869,4249
3870,1860
3871,748
3872,2286
3873,4923
3874,1592
3875,6161
3876,4444
3877,6004
3878,927
3879,294
3880,1382
3881,172
3882,1395
3883,7045
3884,11601
3885,5275
3886,4048
3887,13625
3888,5406
